step,private value,transaction fee,incentive awareness,revenue,probability,miner number
1,8070.0,3022.656,0.37455463,1294.033789271018,0.25637915520979737,1
1,200000.0,74913.164,0.3745658,52612.08447654292,0.42060448713268844,1
1,2044.0,765.51965,0.3745204,226.36854060669938,0.1770606338960125,1
1,380.0,142.24149,0.3743197,15.865460768477103,0.06672930644872149,1
1,2304.0,862.9069,0.37452558,265.580914244284,0.18429129817197112,1
1,6373.0,2387.017,0.37455156,969.6034036495768,0.24325327667086472,1
1,3164.0,1185.034,0.3745367,401.9843932967833,0.20312850498718846,1
1,46723.0,17500.766,0.37456426,10198.212393548234,0.3489881116781726,1
1,10202.0,3821.2314,0.37455708,1717.9145911546711,0.26923317723107837,1
1,2937.0,1100.0073,0.37453434,365.0968762488191,0.1987470505801271,1
1,2670.0,999.99817,0.37453115,322.48181959864837,0.1931026742617314,1
1,241704.0,90534.07,0.37456587,64954.169747254935,0.429676522847691,1
1,16435.0,6155.903,0.37456056,3030.992588768623,0.29486953369928853,1
1,9826.0,3680.3945,0.37455675,1642.0184760309435,0.26718579387832486,1
1,440.0,164.71545,0.37435332,21.2296156664526,0.07711880664120166,1
1,3553.0,1330.7402,0.37453988,466.465793828701,0.20990606095840905,1
1,1912.0,716.0769,0.3745172,206.89381918886446,0.17299926720390352,1
1,3616.0,1354.3379,0.37454036,477.04903616175704,0.2109285176527043,1
1,445.0,166.58827,0.37435567,21.69169745085561,0.07791229778307321,1
1,5576.0,2088.4878,0.37454945,822.1470719407106,0.23574027075322113,1
1,11666.0,4369.596,0.3745582,2017.5242798312333,0.2765094055588016,1
1,1777.0,665.5105,0.3745135,187.30749918265337,0.16851935970021673,1
1,6276.0,2350.6843,0.37455136,951.4727905616633,0.24239395493859703,1
1,462.0,172.95589,0.3743634,23.278992131057986,0.08053785242890592,1
1,5725.0,2144.2983,0.37454993,849.443698089579,0.2372282805746269,1
1,783.0,293.19168,0.3744466,57.00188525993695,0.11637590265030599,1
1,5427.0,2032.6774,0.374549,794.9820426614573,0.23420933390514612,1
1,11322.0,4240.7456,0.374558,1946.5655990516277,0.27488994048214566,1
1,65041.0,24362.07,0.37456483,14872.924490488434,0.3656173995909891,1
1,2525.0,945.68616,0.37452918,299.71770644258044,0.18977716671959594,1
1,606.0,226.89345,0.37441164,37.61420752749905,0.09921803597631756,1
1,2390.0,895.1196,0.37452704,278.78143694058934,0.1864908004221201,1
1,1351.0,505.9453,0.3744969,128.03007539482752,0.1515050768768471,1
1,3536.0,1324.3726,0.37453976,463.616423192897,0.20962681802234706,1
1,6430.0,2408.3677,0.37455174,980.2800911899621,0.2437517933418723,1
1,1469.0,550.14404,0.37450242,144.02649753198492,0.15674545768558,1
1,6063.0,2270.9016,0.37455082,911.8344820556154,0.24045644089286705,1
1,2634.0,986.51385,0.3745307,316.8041706531012,0.19229549918269295,1
1,16248.0,6085.859,0.3745605,2990.329668464618,0.2942617736882686,1
1,2431.0,910.4768,0.3745277,285.1126966305259,0.18750960056098237,1
1,3456.0,1294.4073,0.37453917,450.245128135997,0.20829323593935292,1
1,3556.0,1331.8639,0.3745399,466.9688655142464,0.20995516585111454,1
1,1254.0,469.6124,0.37449154,115.155872707103,0.1468099089724674,1
1,2162.0,809.71857,0.37452292,244.03047475636754,0.18045834896657553,1
1,1547.0,579.3602,0.37450564,154.7878552994888,0.15996433798732448,1
1,420.0,157.22412,0.37434316,19.403649513298227,0.07384106027563066,1
1,16482.0,6173.508,0.3745606,3041.2231138883267,0.2950211397139235,1
1,3317.0,1242.3425,0.374538,427.16265767023106,0.20589550983828708,1
1,7056.0,2642.8462,0.37455302,1098.5959868043801,0.24893670931320822,1
1,1261.0,472.23434,0.37449196,116.07615930179331,0.1471617818167116,1
1,2015.0,754.6573,0.37451974,222.06373098749825,0.17619313286956834,1
1,1800.0,674.12555,0.3745142,190.619667392146,0.16930810293848308,1
1,420.0,157.22412,0.37434316,19.403649513298227,0.07384106027563066,1
1,3641.0,1363.702,0.3745405,481.25902153507553,0.2113289640210574,1
1,8295.0,3106.9336,0.374555,1337.9818473776043,0.25789605271161414,1
1,12251.0,4588.718,0.37455863,2138.9338934604507,0.2791510192675365,1
1,1692.0,633.67236,0.37451085,175.15893998521793,0.1655054010762513,1
1,5994.0,2245.0566,0.37455067,899.0462541963128,0.23981324016220829,1
1,302.0,113.0253,0.37425596,9.46381307764269,0.050079788623460936,1
1,2220.0,831.44336,0.37452403,252.79480243968555,0.18205580891961357,1
1,2775.0,1039.3276,0.3745325,339.13612842042187,0.19539178913887448,1
1,4653.0,1742.7631,0.3745461,656.1440177288571,0.2254606863976967,1
1,1974.0,739.30005,0.37451878,216.00262291726284,0.17494341253699008,1
1,3590.0,1344.5992,0.37454018,472.67676235186974,0.2105088639134214,1
1,535.0,200.29924,0.3743911,30.359648350780144,0.09070684022637696,1
1,2479.0,928.45605,0.37452847,292.55517672022984,0.18867906169616347,1
1,40000.0,14982.557,0.3745639,8533.455888446131,0.34110023817634894,1
1,284.0,106.28311,0.37423632,8.094312049067437,0.04554610493509088,1
1,147.0,54.96753,0.3739288,0.0,0.0,1
1,22032.0,8252.35,0.374562,4276.056297013098,0.31031674794320735,1
1,4504.0,1686.9528,0.37454545,629.8884701957775,0.22359883106717562,1
1,2249.0,842.3058,0.3745246,257.19677573592855,0.18283772919550206,1
1,4715.0,1765.9862,0.37454638,667.1163158565762,0.2262167498932178,1
1,4194.0,1570.8372,0.3745439,575.7978619910589,0.21950519152544704,1
1,1278.0,478.602,0.37449294,118.31691465349897,0.1480075170764047,1
1,2477.0,927.7069,0.37452844,292.2444280051348,0.18863082120271935,1
1,930.0,348.2529,0.3744655,74.26090695663996,0.12765152907625876,1
1,5800.0,2172.3906,0.3745501,863.2323731969018,0.23796177701655152,1
1,8747.0,3276.2375,0.37455556,1426.861446442769,0.26081582945300896,1
1,3972.0,1487.6835,0.37454265,537.5310747469294,0.21636980176208187,1
1,176.0,65.82995,0.3740338,0.9884440761027329,0.008971985235320152,1
1,4414.0,1653.2418,0.37454504,614.1089032422594,0.2224421204210654,1
1,5072.0,1899.7064,0.3745478,730.8133562136886,0.2303738093561521,1
1,4114.0,1540.872,0.3745435,561.9614045114446,0.2183962061769701,1
1,22185.0,8309.658,0.37456203,4310.775068143716,0.31067883813244795,1
1,2286.0,856.16473,0.37452525,262.8319514296366,0.18381974319607616,1
1,13840.0,5183.904,0.37455952,2473.090769857181,0.28570509328586935,1
1,2097.0,785.3717,0.37452155,234.2728475943079,0.17861222445939678,1
1,3132.0,1173.0479,0.37453637,396.7498628010928,0.20253167649732978,1
1,4675.0,1751.0035,0.3745462,660.0342714949478,0.2257301882998057,1
1,176.0,65.82995,0.3740338,0.9884440761027329,0.008971985235320152,1
1,2688.0,1006.74036,0.3745314,325.3269275602275,0.19350189532438233,1
1,419.0,156.84955,0.3743426,19.31330896191244,0.07367261372087816,1
1,5008.0,1875.734,0.3745475,719.3309834816089,0.22965194702494426,1
